10df71a18c73e05f7ea04405ba4567fb,0.30468923
002567cf34132dcfaa4969554bff1c16,0.66154706
9223438f37b58b0f999cd9b65cdc9f29,0.24576789
fec45a3971e08b1a86b6c89e3c557d48,0.30369577
9df5583f1a4a35ba63988730fc9ea4b9,0.29369467
9c91418deae3067d543e29418a938de3,0.26012483
8c18053710c0375ef5bee507bb2081e5,0.1845555
b22af2364a98c4d40fc860d535a4ca84,0.31920594
bdd9b265dfb32239e039dda5a6687da6,0.5186346
b1996025e77b1bd002eb2172f90bb314,0.21859416
c1c562dffec027fc6260bd2a7a05928f,0.30190688
a7a8abe23857c993c53fcd2a37a5b42c,0.3275944
4c7e23356d1753e9cca2fb9560b57794,0.16648343
cbf09c8fa40a215e2b30699927a50f37,0.28512943
c47224217a1d053e57e3c30d733b472b,0.3710757
ee9ef69c9f90d49eed141ed0f83164e8,0.2577975
2bcd71201e1f678cd325b61015f2bc5e,0.45385683
09a3110a266589d8bef21ddce67e1e21,0.61747634
56631ee7440d4701df537556219d279d,0.76279294
2e5dd6e4eb3a790451cf41047d6fa3df,0.17015532
9f2a14c094c5fe365b7334a1ec6e47cf,0.44404578
a58018fb19061e5ac7a093cd24d7f378,0.5465356
edba644d0f32894be364dc7d7281e059,0.41511586
01b4352559eb3ec6f87372d882feadc2,0.2146647
3611a9009916fbda2d5dcc21f7818aa4,0.15859216
ccf493f87c4c7339794ea7df8324aabe,0.6260916
3e9546c4951a1fdded9581746b3b3dd2,0.14983636
abe45fc137d334df1664da2aec318532,0.14571247
03cdd2f59b0a2de2693f52ab4d83064a,0.29633337
4965f40cef454d39f7c14b5c8743b668,0.45136642
30f52b34c8da35d2af25700d6b082e5a,0.44611502
a410b6f4c8f4483631a8a6b374c551fa,0.3222694
53af90b52705e12cfc7cd02ae4d2c648,0.48100257
a50b9bf1b8990acf9b477e029b8279f5,0.25811195
5a213a96620dace9b7b61f4d54b96291,0.20665768
697424a68ceb5b7653aa342b79d81e46,0.6019168
e6a2c8fcffee5bc1bb94ab31469c3ee4,0.17224994
7502fe1e212b9a81ee352fdacc44822e,0.55053747
3ec433b923535b87196775176554bc47,0.2725956
9be51537781a8ea2e3b80c3fec4bfa02,0.55774146
e12a9ba05394d4f44f49d7c41a2b587c,0.52716523
ae0b0b44db03bb87fa411f8293c82de8,0.26479155
ca46c2f98f73cc408d50ae0ff5155c13,0.23835492
790f0ebf8ddb3e512fb9f9eb97bcafac,0.28360015
b8385de250446392c7a69b73b002cf14,0.49338734
b6fe94108fc5150016f99566c9df0452,0.6922096
768d7bffbfd76cce4397143d1a0b5aaa,0.25764492
53c95d27aa86f997804b2c7c0e03ebcd,0.7265119
ec006bea1591dbda9c7f06b73fed2720,0.7388097
3b5f47675d67671677ea15bc39e10921,0.41158548
dd6ae64979ad98d23e0baf8317b2df4e,0.49891803
0d26a29ad6c9b30b4a36f0f3a7adf298,0.72347605
f3d751c180be994ac32efd46acc62992,0.51700664
1c8a1dc8ca96f2d40270b375c96388c2,0.22689664
e420f3233417d5d68efa3899ed57dbbd,0.18065909
601a9002ae512dab49036a913bfda255,0.514834
68bf0f7a8adbe13b5978814f684d0398,0.20091558
574d9408aa03a0a776904024edc8a484,0.25086904
b3f1288d9d2d32f0f6f2a0ea60031d07,0.59453654
f38ee89c6d4635c4530983813f41a680,0.2273953
b56b29b72add6c15a5526ba73ebd8bf5,0.604383
69261ec48e2f67c0631c45029250c60f,0.307167
fcae5a1adfb67887c05cbf803e040583,0.6677509
dfbf8bcb9a97e58ce66bacba6d568d83,0.68358505
f93e3f2aca174a9e76ac3c9fd2b25dea,0.6751178
c923981ebb39150132d2618f6830b9e5,0.310114
bd2ac3b4074e4126e642cfa67869e8de,0.31479913
a72c35826733d64210e74fb75cd8331c,0.5440359
f7c62ec1af9efc20cb98551de897018f,0.47319812
3ff256888897651793278ff63c7d474e,0.46512583
9eba18f8ad0c563ecf51bda65c534d46,0.20958534
6c2742dd3f21e21551ab6389db3044e1,0.2903042
e77ce84fc71ef7b0f3776b4b1d6c982e,0.39491314
93371b296c9a0ce6307a6d8694c86bca,0.22794524
33d5b60ddbeed6573e612b07ec000e0f,0.49254975
70708023f6de7c373cf72a42e0bb1a5d,0.20008868
373866c17610f92e2077c2881032eacd,0.55558515
b13640c1ad7c64a1b60871cdbec693f9,0.2837622
a18fb713c4b0e51522d3402ac0f14ac0,0.46651077
17bd7822a341907366877ab8f2d479b5,0.6727836
9ec60e12347ccce0c1e7846cbf5bce37,0.51931673
e6adaa84658c7a90b4d017f87625bc3e,0.46317655
285bb803fb14fe20735b838e1d7e6380,0.22476763
f32739e313112f097fde9324127603cb,0.7092875
5edb76ba65902c3449e9e62c737e8b5f,0.3031824
11586e366cae9b3576aad310a5ab12e5,0.21853027
07ab4fd2e40d6cc1ca5a39230b45e738,0.85309565
cf71308158c42c1a0e5e9b24dab1f1d6,0.28338605
1f682a92b7b8b12be1ef3c948ca3361b,0.37085813
91080ee4f1067076d37b59eca577f157,0.22689271
71fde5d16bb05cff89c1c92fa86f94b7,0.60930276
111073578d461efb1206664a975eb190,0.7090508
283eae01cfd1d750a85bc80f725cb024,0.24285457
8ef87a01529dbda793071f18681df1c0,0.56838715
8cca9c8a41c8663a8fbb1a733aa395e3,0.77421
b5850da2373c4b36058b6be44fd72e92,0.27364856
323de1b2428afcbe2e1037b309a48b45,0.7777301
ce1472fc362eab49af56dcfe29e8bbf5,0.54150164
e85db2368c555362e26914754dfa6e66,0.6911421
f907b19e2dfd336e74e140a56445b7bd,0.3276567
588547746265cd703efcc4f29f15e394,0.68937635
56da0ae0cb2911edf04cf2da7b010293,0.23187846
05b037c50d9cfd50ea2ec0e82a066db9,0.70931506
655f567691c1298f6ba0376b7b765e7b,0.23723301
5a37e3f7566d7b04315dce1ee9a9b63f,0.17890137
8fc1ad0e1b3f35154853d281795ce671,0.30391115
e334c655f623b7b6c3fb1a0d259445fb,0.2405172
867ac9db19380e8e84178ef2c3e2fdc2,0.4701812
bf4cd7ed53709c1cc12c365ce52920e0,0.48941603
95f4b645a492d9b027d7f0157c2aaaa5,0.31053293
e202a3a8d8c84b547eb0502995f150ce,0.18776795
adb8f6b383da9af13add5e496491b9c7,0.34664795
a224708aca77a629318f526e93c43fb9,0.62644136
fd5f482efe6e6fceea2f7c63105adcc4,0.36301604
91b74ab693e57eaf3cab3ff0f42e3ca0,0.22423443
6faaa65ef4bb4e7f1043e1b6e0a228d8,0.5153199
66caa80354b41ab620e56693255bfcf0,0.31453317
ca0ab41804647649cd95c3f88c68b60f,0.6602668
3c8b5fc1ac18af3d93d4f837cf83ada4,0.19203648
6f135c6b79ac73b4f61ca2385aef1dbd,0.61072224
1c700eccb6bb73e40d287baa3e262e70,0.2015853
f0a43ac959224db614971ef9e8685611,0.50170195
1918fcb6ee2b21185659632acba13ec0,0.61150604
4499e7bec00293e1f2f425bf969ae1e5,0.20842445
f3300708141710a500db4d3401a59dd1,0.4710652
8856bc0e60cd8f3898a8c244e7c3c255,0.4667089
c6a4815e450cbd8b98c76c64933e64e5,0.102383494
8be31cd11a00341fa8391d0e83f2d34e,0.6281353
2bcf87c71ac834620e4352dbb9bb1604,0.36497402
ddfebffeba1677e741578a44495d5dda,0.1992149
c269a624f6d75e705be4d4b84ee2ea16,0.2751745
161ed373dc06a22de218d9e9fefecd76,0.23397064
6e5ccdab0762a86bbf19032f164fbc5d,0.24727783
8a5293072464b320b40def609c6c8739,0.26565233
5fe490164939ac2f8c969e56204d6437,0.26875138
cd7216520132dba4c6450e09d5e98bd0,0.60161424
69c89505822e4c4c926d29c0956cc552,0.37546003
873aeba19562a86d7d145d138877582e,0.59523016
62e6448e9cce799317096737cafd4186,0.38923877
88654e78878286b092873472e6646cb1,0.5299166
1b1a536e2b0b835e29dc32d5aab32d4d,0.36595455
cf2b9f9e0538006472eade33f1abc634,0.6713758
17d14097d65f56b212ad99d2ea70531d,0.49066272
283c701860f3e0fc6795185b35217898,0.28203386
4c1076381ddf870338445e82f7f7cf50,0.63389397
0e50e5be681b4e5259d0f91b1e7688a4,0.6501387
12372e51cf902c1fa101bf06328105c7,0.21794549
8d367e568f43aacddcd45cff4fdd0f6a,0.2366156
85838a81a40bfdf7ede5b0bf2245900c,0.7430006
eb806063df529472b62aa76efdf4f833,0.40937912
b76a752d34b737dc7c4e0dc9855c03a3,0.31678522
8889019f85fba5e68235758bacb4c904,0.71048826
bc353535480e5748abf65e741d3fbef0,0.5430887
da695b58430388305af5131e45de6c92,0.2293069
fafbf31631573c5685f6d1ea5a285829,0.36181393
c120b3933dab68fdf29553b9dd1019db,0.3169517
f8f4c45d1c6715d0b5e7be79fd54686f,0.21261564
cc0b64b500e7940203c197f58fb93a16,0.25722098
4a305831d6dadfcf52e7fe6be8e1d7eb,0.24314669
2031da4f3590e7ffa06cff5503f2d9fd,0.5502672
ffcf8dcd53de34e79be34383e3326d4d,0.23964572
5844f5109a2184bbbe5e243fa9896540,0.24099353
ecc8e95022fdd84a59d2f1c779f7e7b5,0.5918607
cdfd9d9528421138baee0e1131c6dc2d,0.30103043
489a86d69101e361e629939319256583,0.5087423
3feab8a16c633a5bcd4e1f2324f5bdfb,0.52191526
9f61665cd53c886654159efeca3f241e,0.35921776
9e9010010c2702a820b69368908217a0,0.595648
9b9c9e2f6ccd6445fb612ba84a68edb0,0.4684835
99f971d3dbb97905b49ac58c66527d97,0.2010453
eab5df43fd0494f5bbb9e8ef2060937a,0.2969791
fa23149f70590f42782ed71acc2a11cb,0.7402947
ccf47d1950b5e7bae54c08bda9628d2e,0.5057825
c0076b93dff6d0d259d06e1ca380eed0,0.64437556
9c0023dfeb77e6e77bc77277bd407399,0.5932844
97c40a789a594c09df27faaec143940d,0.38968027
26af6929d08b064478e5c8d14c6cb39f,0.30179155
ce336b21a887a31fbbaddf8a79b456f0,0.21457154
b262b74e0fbe8662f182f61592386796,0.34023392
ee600c14809478dede6b5670c43fed7d,0.62497
889f6329762cedc804b81fae07e41c26,0.5089733
4f1e824931cb9124a8d8fd8de5bf1853,0.5493407
43409950353030a0660933a38f399549,0.13960236
77a370929efa21a746bf0bc33b601589,0.5263391
d4065809159d1e032fcda065b065ffb4,0.3251269
4b050fc01a23e92f712df93b1b3ce16e,0.2902457
29674fe73a420093cd8d7e83835a7a23,0.32707825
fb2711a691424021bb008208359c57e4,0.14384446
1d291654a6a09562bcdb3a9bd7c72ee7,0.37588495
a9928636182dbdc53a5fffeac5757230,0.20423505
e03675b6f6186ced15ccac79fb50d02f,0.3062319
baf7bdd452d42630b3bf2be216cac2d1,0.6959074
b70e08f42cadb3ddd003169e2e8f2a59,0.23581034
fca8092100bc715f883b66719c2de51e,0.60538584
d356d3d6511a9f994099f26c9e42a306,0.4699945
93b5a9f6825650016739f1bc4a06fca0,0.73541474
a5579a9f7ff870499f96fe7a4fecd415,0.15390897
9e2de00db2a8351af20fce6e750bf5cc,0.5187358
4e477d4b2c1f17ef6179582df31a948f,0.27072215
b09e7d37fedac0f3a9102e63ec12bed5,0.32324097
522e9216ae9b27de0e8daadc2a86431b,0.49291614
ee3c03bc3ec432e1e7d3324bc95fa376,0.70270324
57bb6a6bc1234b45a6555ac664206be9,0.24956617
3b4385280323113f1826d6e325aa39d5,0.28158683
d56eb2894367ae59c4d95bbd15a524e4,0.2976247
b41e2923fd1ef1b8dc0cc72377e7d213,0.545017
e12d1cd4dfe8b55299fcf43b010f5c37,0.41571844
10054f29606afae2b0c86995d7f3bbcc,0.32187545
02b47c7baa852674eb6b95e54c63f115,0.45930585
4311d87d52d5fbb14d66edd11f608056,0.33614904
06638fba00aff79c8cb48fc38ca30a69,0.23608175
7f06ff0b551a95d127aad4fc29060c5f,0.28280514
df2e92b6c5e27d1d37a7eec6710e69dc,0.4945566
eb63c31bc5d3026133f4a0f1847e76cc,0.49750993
1684ff0760e312cdb30354a27e108b72,0.6153019
1f2be13b615a2646e6ec9ae5e4533186,0.21880707
dcffb1481b59159fe0554aa8054e5177,0.24849808
2aac23b1027d226ef177c9d519437920,0.16343355
f672b92e2d6e15742416a04a5b313e22,0.6425282
fd418fe2db39b7b66d8ce3c99453575c,0.34650844
ee420b4a4281322b715673da45efb611,0.26681772
8dfaf3a097c37553be103ae2fc40637e,0.8930005
6db8a14e7174ca373d88e4f108603c39,0.46680662
4d83c6085abe0d49c6a23b213e6860bd,0.31708226
6229dd413ed8e580042fe6fc622f2645,0.38510624
2407213a3a05744d8bca0488ea815692,0.22951362
d7e6bffd73fa530a14028193d9bc8356,0.20274791
e166ad55daf8db0b499efe6fe1f7845f,0.43094113
046d0fcd6ec37b0e81d4674d20a4a45b,0.41158327
0a736e59e0865cff3544c561a4658d35,0.60654277
14b92e16c5a1a4ceb9df51d6ae4e6e81,0.7805133
0b2e6b9ef2c45f9828995d4735aecc6e,0.5259656
1f9a3dd9e97d9fbeeb62e78393d912e1,0.24184915
dda004312a3cbcaef6b13bab4eb98979,0.70056975
8a4d7617ba746e299615e3da735f5c86,0.69240946
acd1b7c652c7dc182e873fc0f116d10f,0.6226877
01076d8be408c2545acf76557884991a,0.57238793
bd4b3e9eb190892051b78a5edb2ff347,0.46018893
9a3175a66a85fe6259978d6d3ba78f18,0.7455835
915723ce8ed7836daec41e396973fa66,0.22086504
6824a242d567d86d74adb6f5942bd793,0.7866696
a44892fa96bb3f7c6fb7fe2978f389df,0.34837964
dc06520024093415c52695fb2a8c021c,0.6250364
e21439c6d1ae1b92aab16ad3cf50fc4d,0.5438499
fb325c8eda93f2ea58c373055e2f1edd,0.7114371
eb06f190529c9ba9dbff17e15f1e8a09,0.38491902
07a1b7afc92c446c91e1f994250d5606,0.3319789
f6bbb472c52a73c4a95dfdaa5dddccdc,0.72075063
552cb7dd4cac60af8a49ae2fbe42acb3,0.22216326
7953fe91aa27f14b6b59580cda544299,0.5859665
628e74a7c97159aeca01ff7ddb9eeff2,0.40147948
06e43359687042c297ec4b8393e93d87,0.37373453
1494dfe35ae6500fe54126204b735ced,0.8261734
7b30fdee411c70a0513ddf9db1881f4b,0.7451223
fbfd799ecb9ad06ee51cd673f3b82cfe,0.23336202
0e9a937a36bb5efe748958c8eadadaf4,0.5385174
313ee0cf6667c3bd609c5629f727d075,0.31615436
0446289537583a5602922f10a5fde912,0.8488269
34bf6ba9f53c3ed51c31ac86534b03f5,0.25641513
ae1ad42625b3d68ec26ce4ee45852d85,0.16326612
e05e46f94dacb6c9271d8f5ce845e70f,0.71152955
9ef6e6fcaa897e82df5b33da9d4de3a3,0.5864871
bf1ae4310db3d7f69fdb4950e9ce8036,0.28924865
618f216c61277684fe0d3350e89e9fae,0.2528399
01ff6390de1afc5e57238ef61bbc8f38,0.52535844
29f649c6d7fdd92f9f14f84b2ad13087,0.6317059
81a286b75c73648aa37de10e90dd29ec,0.55301076
d5ea0260e90b147979f10636498629af,0.62278277
64b159e037a8f19d5dd2a6843bca71ae,0.70116097
a4b5ca932f7dbf0925fcfaa0789d2f53,0.52436227
7b7baa43d3e95e5cb848f065e526b8fe,0.304011
79c439be2b3e4ee03223650467d85cb5,0.25203294
fa0e110f4f465f410615165e3a5635c3,0.44644487
46117451ac20661f559457aa8d1532a1,0.13737169
6b82651a53b7ad579208b01a93a78d89,0.5875725
4ccef768e9b0671c372d9322047c8e83,0.62518215
83fb1ec5828e352fd87919911e4457d5,0.19797435
010bd359c5edcc663e0caae69988924b,0.41337132
e47b299af939d693a1847fc3a9051327,0.654611
aa2db879530f4d163ab780a4df747c12,0.51283604
9994a315b35a1deee015d2db55ff1b1b,0.33636954
e80fdcd7e05c533c58bb118ebdd188b6,0.26099262
bb4dae50511560fa4b50123ad24dccab,0.3539189
156d4c1c9fb14ab308c0f334509c1ab2,0.2684423
8edd2c3ac18af04feab65bbb2db25494,0.3030162
9de030271b9b633ebada966f02798e29,0.25422987
20b94a88490f17c44f0002d3ef358feb,0.6219455
0fa2c8719a46e7504b43cb7694dd654e,0.16481137
71e6986086b356f5290a4fa9ba1476bd,0.24960232
440668e11f4dea1370df3f3df3c77fe9,0.6090218
f8ed19cdf2a4667e5bf232ba8350fe2f,0.72695464
d800474292e66c4e2d34cceeea56c82a,0.3477645
b204b11558c2c0793b3f0b50b29c711c,0.38811493
e7fd8c886ed225a23999f5bd7357f801,0.28794476
64e68f30ce5ac3575982a8a0e400cdf5,0.36749077
4528367dc4c768112029f5cf5bbf64b0,0.63488156
a513f858ac3e23b0b32569494efc7285,0.39305487
e4fc63ad91bbd9604b6673bc3fa7517b,0.65398115
98cb8423dbc54fc739727c1fda6165d4,0.1766401
63980d4bfe6f29728e25485227a9ee1f,0.38233033
abc375b6d85d350a423d3f8419799361,0.5162902
7e82b19d1e67b010560a31e3cd49b882,0.7357919
9cee0f4594c6049ca62555f4cb1188e8,0.4705142
50467323e6fb1898611487f93e441df0,0.45901442
48a5dfb72087c68ba53328e699b96f34,0.5320486
0c90155d10e7c9f6da0bff3e3555aaca,0.39155677
27832947b899a576c65439247c8da60a,0.42085913
09c24f9e6f309c82db81894feb84a1e5,0.37120986
c61f629bba7f14a4022c4a2d6debd7cb,0.2115373
6f1f65a5daf02839814f44be8e5670fa,0.5549623
3eca6ceeb90267659497803df388d1f6,0.8044244
42bc219704da7cb3f3c223b88e92e3e9,0.37234482
331611ed9a2a277759362edc62b8f558,0.26173103
d663168436ef0c681f8dc3a2a1539f56,0.30381396
486d2614375de1b0b1adb3c656fbd6c3,0.34412518
e1aee110b02f19ffcc4c57e92cf4a7a8,0.20477843
4c37797130f1b5fb24fc081df19f94db,0.19116116
add5bb4295857c6c79b7645bc973e843,0.45205352
7b50e8dd34d12e8513c3cf3294ee948a,0.673778
235902824fb7db941bd6d3a1ad3cbbbb,0.63306373
b86c460da07f35c9cca59e37d0855981,0.36652493
190cca3f11d8a98c4358fe6df6ad8383,0.27154619
76efe49a088ba73a3e49ce22be605d2a,0.21880555
cd5207e2f250a22daeb6ba83b9d6a3c4,0.24175724
c00326a672076e01bb5f37fb6f948f63,0.23822388
91d081bf9372e7acfb66a175e2c200d9,0.6042851
d9cecab1dc2f571e2583f456794158fa,0.49335536
c1d335a6268f4faa87c40c857f693680,0.2719891
426c3ca4781f1c3919f1bcc8aef8b26a,0.43131116
1da1787690743a55e15f358c48eebb49,0.38786846
99ff5aaf2b47254883b82e927d04041b,0.37313306
174e7d488171cd8b1b8660322393c893,0.25199866
7368b5e2c5ef76305ddf59c0ba530739,0.34721556
ef751f300875f873384bab9f17b86264,0.6065195
be6dcc969c895ad421fcfa14ea01eef5,0.30985552
9c8a0ede40f49995ff7de8f80dceca01,0.27124816
ad5527e1b52c5bab1260bc75a9339bb6,0.21151349
3c1c3846a953f6aa5afba65f6a5f67da,0.69922394
91a5fb4d582f2eccd393f5c3e06329e9,0.31371748
5f5e1aaf741d0ed99457c3334b0811f3,0.37040588
c38bdebc9af3180c74bc02adb00f8229,0.20252934
f09159e49f9cba24bab941238d24c1c9,0.6060961
2aa18fa77f614a8c150cda1abcf2b896,0.15942457
5421784ca31ab0dfbeff2ba426eef6b6,0.54399943
d2c1be733ebd36ac806cebe322a7152e,0.6922748
307c416bb4bc9461eb0377a548d06147,0.29588613
7492a23e4df37f87e0fa770b67a9bc46,0.56597126
c2da552438c570c57b15537100af243b,0.32138944
fc38a5dc4ec3928310478b116196fb16,0.39281428
2f2da435f3e575b886ddc485fd19b676,0.7282199
3ab5e5a2032f57a7f58190503954b0bb,0.26692617
1f036cd121ce0a89c94483a514e2511b,0.3354908
e7e859e9c0618c5cb0227fee6c733919,0.54076177
59ff5bd5f5eb26a50c2167d4e89b7ce3,0.44776917
9e49321bf34c6881b7b46d69c6b80775,0.23286754
e32a35f2fde6436fd7c87f4c6359b9ac,0.24254414
c9bcb4ed0603e92f8beed164045ca5fc,0.58363456
7b81210c7780254694ed3430a687eff0,0.2966147
9fcf0dd4552cb41bd1e2dddfbba8fdb7,0.39679357
f9c653b7dee93215477312f4f5da7def,0.4798392
beab4981296dec2f26b7f6f3fd9b0511,0.48735294
b4ad493705d79abff88b09a38cbe1e4d,0.24524471
586d7ee3fecfd04de1d06aa327314cf9,0.59205115
217d561694a2ca9406d3d20a484ccd13,0.6620606
6025d41f329a998ea8128f1c29577716,0.24481818
d2177a794a62934e7c80bf034a6e7d0c,0.34320468
f2fbbb4c372fa4752aff6a3f98e0160d,0.29504323
77c201e569dd6d419614b1f7f3caa5df,0.2782488
8d2e94c6c4f34abe5cb215dd945a025b,0.3310038
c1510f2bd6b3ffd92a6d2262428927d4,0.43695897
bbc9d9629f5cc1ebd15b84d855ec79db,0.19905916
6710eb9a9b3f22bb96940d708dd9e474,0.39117768
6ce9d9171629136d74bc7a8cf57a45ec,0.39093363
896dd3c0bed6af5f90e9f9fdd8f11fd7,0.19721341
c75979b0f87bd2edcfd717518a03b360,0.7497872
41b2b532754b395125cabb5254e05b76,0.26759464
cc338dd4f585b087138986f0dafc3aaf,0.22176337
9bd8dcfa8c77a1fcc2f6b4877e6b61b0,0.23291034
9b9feded37723a058e920ff58932f1b2,0.7430376
f13ecf411595e67c797d3ba699a20df4,0.31376618
57ee37043da92f1051089aab461ac581,0.5402466
a6ad7ee21016492fba860bc1824808b1,0.26620483
8e6edc6a0d9f2713d2b7e04682f284e0,0.28699315
c5628c69abc5c6bb1b66c385e7b9cbbb,0.6094289
dded4aef3624f47b62b92ebf03c1cc27,0.24594533
2adfdd260b8e3858a7338e48fe6b486e,0.51056266
d68deff614fbafbe1ad1815855c4a864,0.19200921
4ce36f2db8950a4277e51680d35bb8cc,0.22743148
9133c8116319a842e38bc41ccb2ed3d2,0.68694276
a15316bcd5df4202136ad2c33cb7d052,0.46507174
e892ca57e5b9e925e94f1a4b16cb6cba,0.15759012
af738d31803464ae7787b9e40a2dd39d,0.3443265
e7e7f843c1b1d635be2d3906d7de5fe7,0.52174455
822e8599dcf2d28cd94a117cb0e415ec,0.26577514
6600690e737b4c48f0788802654f5bf4,0.26848394
cf55f45f0459019715d6e96e4f2646ea,0.7820122
2de9dac7bff46338aed832cc47298abd,0.5300597
4f567a25858473ff4800995a7bb769bb,0.26719677
e85a151db223b9648c53431cf203fc19,0.17461863
f788044fca31322adf429c859a809215,0.5872951
cbaa046ef1e3ebbf60448ae671b931f7,0.3087024
175958833bd955f884b014a228df00b4,0.31762776
42b171f7c1f26ce70da3621398eb9672,0.20289311
5a7e45cf50753ad2d11e374717d0d888,0.6105207
f373abdea361e11058917b545123fcad,0.19283956
0ecb2cacd3509837e4ae3d7c0ffc9f1a,0.6352749
9cbd55246b969f80316919c29d044853,0.24479371
be1346120e41c452a5b1f9ca28c86c38,0.19361207
16c1e589edb6f33aed14117418ccb133,0.6986095
9ec165802ffbcd95c3c1388fd3bfb7c7,0.6420928
63de2d257bdd2d29f1fdaba29d78abed,0.5757085
ee9d4dccea1bb546e18ade09c3f651de,0.21889383
d0889338a2ac2377e1af58c97a60a1e1,0.537601
01b5246535d2c5a425e82444d6d63b7f,0.5394187
7ab34d1d93bc9052d9ef10cad590cfe3,0.5183578
ecdc7c3bf6cc96a4a398d06e4fb53077,0.64886063
09b6511cea35279b6a738784fcc419a6,0.64155537
2e0a628172eb89f7e3536dd854b18810,0.31422696
50bb2b0bfa592579116fe7719f7ef601,0.34874034
fd654bdd5789d51319ed8e2f9011c8d7,0.24890968
33a762188312c33c3ec3fded0bbfbb76,0.2727301
605f467321a535e41707458de9277334,0.68813515
9f5c649b3c30455c32913c62ced134bf,0.17330205
11752a3a51a49e53f012c077f5f1de63,0.3735351
b4f860149962324b9749cda921fe9e86,0.4941806
4749182d3f5d1e98392f85a100e3064b,0.2068361
8a98b9e23aff46aead7aed47dbfce647,0.1516572
8cdd521814324aa4b3c56006263c84b3,0.3083706
e9c7d6d188512a2ccacddc298b0b89e0,0.24082303
85958651bca1bcd5a0e6d5d6de49ad2b,0.4674199
51c22b57959e9ddd98cd193b10446824,0.70072675
ee4c5058543bcbede80faa367dc60b46,0.3577647
1927b6e7a48021db548c6d2f4d50637b,0.21899614
fcc0feba529f4bcc788cc4cfb8ae4be5,0.36090896
