c1c562dffec027fc6260bd2a7a05928f,0.26947672597607825
a7a8abe23857c993c53fcd2a37a5b42c,0.41488078178235455
4c7e23356d1753e9cca2fb9560b57794,0.1919705425457174
cbf09c8fa40a215e2b30699927a50f37,0.34826749079881997
c47224217a1d053e57e3c30d733b472b,0.4263064832370024
ee9ef69c9f90d49eed141ed0f83164e8,0.25559196976492593
2bcd71201e1f678cd325b61015f2bc5e,0.3394681446653825
09a3110a266589d8bef21ddce67e1e21,0.6731721038128188
56631ee7440d4701df537556219d279d,0.7085263678290666
2e5dd6e4eb3a790451cf41047d6fa3df,0.33880392354780814
9f2a14c094c5fe365b7334a1ec6e47cf,0.4354731312729672
a58018fb19061e5ac7a093cd24d7f378,0.5037587245501834
edba644d0f32894be364dc7d7281e059,0.4996905606749439
01b4352559eb3ec6f87372d882feadc2,0.2550519024281224
3611a9009916fbda2d5dcc21f7818aa4,0.18737236645125102
ccf493f87c4c7339794ea7df8324aabe,0.6062765759880298
3e9546c4951a1fdded9581746b3b3dd2,0.09149086008916951
abe45fc137d334df1664da2aec318532,0.15060736013484013
03cdd2f59b0a2de2693f52ab4d83064a,0.2537403975510564
4965f40cef454d39f7c14b5c8743b668,0.7634591345916297
30f52b34c8da35d2af25700d6b082e5a,0.42823842633982273
a410b6f4c8f4483631a8a6b374c551fa,0.3175948136325688
53af90b52705e12cfc7cd02ae4d2c648,0.43972019948954805
a50b9bf1b8990acf9b477e029b8279f5,0.30661777182227423
5a213a96620dace9b7b61f4d54b96291,0.2453889196227365
697424a68ceb5b7653aa342b79d81e46,0.5267732097302993
e6a2c8fcffee5bc1bb94ab31469c3ee4,0.2583585625193315
7502fe1e212b9a81ee352fdacc44822e,0.5538457676441851
3ec433b923535b87196775176554bc47,0.326122730129681
9be51537781a8ea2e3b80c3fec4bfa02,0.655485023567256
e12a9ba05394d4f44f49d7c41a2b587c,0.5501181013724405
ae0b0b44db03bb87fa411f8293c82de8,0.41427235336152024
ca46c2f98f73cc408d50ae0ff5155c13,0.23272569208336066
790f0ebf8ddb3e512fb9f9eb97bcafac,0.3494722006547646
b8385de250446392c7a69b73b002cf14,0.5350494588297195
b6fe94108fc5150016f99566c9df0452,0.7348349203410612
768d7bffbfd76cce4397143d1a0b5aaa,0.2590233583422816
53c95d27aa86f997804b2c7c0e03ebcd,0.6433258636215591
ec006bea1591dbda9c7f06b73fed2720,0.7569456185060043
3b5f47675d67671677ea15bc39e10921,0.3049553974925269
dd6ae64979ad98d23e0baf8317b2df4e,0.40969328141825534
0d26a29ad6c9b30b4a36f0f3a7adf298,0.7590122014467504
f3d751c180be994ac32efd46acc62992,0.43691501122968995
1c8a1dc8ca96f2d40270b375c96388c2,0.27375392973136403
e420f3233417d5d68efa3899ed57dbbd,0.24392598393516515
601a9002ae512dab49036a913bfda255,0.48574527694686204
68bf0f7a8adbe13b5978814f684d0398,0.2369587289709096
574d9408aa03a0a776904024edc8a484,0.3086081436981427
b3f1288d9d2d32f0f6f2a0ea60031d07,0.6046128152391032
f38ee89c6d4635c4530983813f41a680,0.2643560719585594
b56b29b72add6c15a5526ba73ebd8bf5,0.5971745751868963
69261ec48e2f67c0631c45029250c60f,0.3383584232054022
fcae5a1adfb67887c05cbf803e040583,0.6688840147963939
dfbf8bcb9a97e58ce66bacba6d568d83,0.7467464080798274
f93e3f2aca174a9e76ac3c9fd2b25dea,0.6394592197884582
c923981ebb39150132d2618f6830b9e5,0.28293591467325696
bd2ac3b4074e4126e642cfa67869e8de,0.38670797809669444
a72c35826733d64210e74fb75cd8331c,0.5511686956373487
f7c62ec1af9efc20cb98551de897018f,0.4391293575780373
3ff256888897651793278ff63c7d474e,0.43768585472650445
9eba18f8ad0c563ecf51bda65c534d46,0.20553940513545937
6c2742dd3f21e21551ab6389db3044e1,0.2811699109937226
e77ce84fc71ef7b0f3776b4b1d6c982e,0.3547110411021707
93371b296c9a0ce6307a6d8694c86bca,0.2802232127726518
33d5b60ddbeed6573e612b07ec000e0f,0.42945652405320095
70708023f6de7c373cf72a42e0bb1a5d,0.26580065838395245
373866c17610f92e2077c2881032eacd,0.4961192837568085
b13640c1ad7c64a1b60871cdbec693f9,0.42312783874216475
a18fb713c4b0e51522d3402ac0f14ac0,0.5293567736421637
17bd7822a341907366877ab8f2d479b5,0.7339348094812843
9ec60e12347ccce0c1e7846cbf5bce37,0.5069800948014754
e6adaa84658c7a90b4d017f87625bc3e,0.3418541542531066
285bb803fb14fe20735b838e1d7e6380,0.2715000023843573
f32739e313112f097fde9324127603cb,0.6341468710285058
5edb76ba65902c3449e9e62c737e8b5f,0.3545297901685039
11586e366cae9b3576aad310a5ab12e5,0.3284272885439829
07ab4fd2e40d6cc1ca5a39230b45e738,0.87740734889991
cf71308158c42c1a0e5e9b24dab1f1d6,0.26125678711727013
1f682a92b7b8b12be1ef3c948ca3361b,0.25043748721252285
91080ee4f1067076d37b59eca577f157,0.36243449401153804
71fde5d16bb05cff89c1c92fa86f94b7,0.5843581780277496
111073578d461efb1206664a975eb190,0.681413924374165
283eae01cfd1d750a85bc80f725cb024,0.26272983830322255
8ef87a01529dbda793071f18681df1c0,0.5240779655324374
8cca9c8a41c8663a8fbb1a733aa395e3,0.7685680773730311
b5850da2373c4b36058b6be44fd72e92,0.32872966772939805
323de1b2428afcbe2e1037b309a48b45,0.8019895751026777
ce1472fc362eab49af56dcfe29e8bbf5,0.6379960263671657
e85db2368c555362e26914754dfa6e66,0.47687412493225695
f907b19e2dfd336e74e140a56445b7bd,0.36325471354357275
588547746265cd703efcc4f29f15e394,0.7164816656387915
56da0ae0cb2911edf04cf2da7b010293,0.2918370836616047
05b037c50d9cfd50ea2ec0e82a066db9,0.5736037390752805
655f567691c1298f6ba0376b7b765e7b,0.30386504833384187
5a37e3f7566d7b04315dce1ee9a9b63f,0.22545763041204117
8fc1ad0e1b3f35154853d281795ce671,0.29603829033717843
e334c655f623b7b6c3fb1a0d259445fb,0.2919020767802718
867ac9db19380e8e84178ef2c3e2fdc2,0.5101560870401691
bf4cd7ed53709c1cc12c365ce52920e0,0.485734223446814
95f4b645a492d9b027d7f0157c2aaaa5,0.3682242607146908
e202a3a8d8c84b547eb0502995f150ce,0.23283534599648592
adb8f6b383da9af13add5e496491b9c7,0.29242874971336313
a224708aca77a629318f526e93c43fb9,0.657936289829401
fd5f482efe6e6fceea2f7c63105adcc4,0.38822873014221104
91b74ab693e57eaf3cab3ff0f42e3ca0,0.21081337489728003
6faaa65ef4bb4e7f1043e1b6e0a228d8,0.3635940025701557
66caa80354b41ab620e56693255bfcf0,0.45939548458385937
ca0ab41804647649cd95c3f88c68b60f,0.6413367053857396
3c8b5fc1ac18af3d93d4f837cf83ada4,0.29284898352771477
6f135c6b79ac73b4f61ca2385aef1dbd,0.6161860585939298
1c700eccb6bb73e40d287baa3e262e70,0.24274522746941113
f0a43ac959224db614971ef9e8685611,0.5357770632457542
1918fcb6ee2b21185659632acba13ec0,0.4873853805291647
4499e7bec00293e1f2f425bf969ae1e5,0.2862012220020365
f3300708141710a500db4d3401a59dd1,0.507944793591091
8856bc0e60cd8f3898a8c244e7c3c255,0.4680615990840294
c6a4815e450cbd8b98c76c64933e64e5,0.07328251813049345
8be31cd11a00341fa8391d0e83f2d34e,0.5453876468703162
2bcf87c71ac834620e4352dbb9bb1604,0.3534849670282734
ddfebffeba1677e741578a44495d5dda,0.20679434961263304
c269a624f6d75e705be4d4b84ee2ea16,0.3884310279560916
161ed373dc06a22de218d9e9fefecd76,0.31774749105301237
6e5ccdab0762a86bbf19032f164fbc5d,0.21535731893388507
8a5293072464b320b40def609c6c8739,0.3190627158500772
5fe490164939ac2f8c969e56204d6437,0.36674304090956633
cd7216520132dba4c6450e09d5e98bd0,0.633787452441401
69c89505822e4c4c926d29c0956cc552,0.37751236818562806
873aeba19562a86d7d145d138877582e,0.5497133138956071
62e6448e9cce799317096737cafd4186,0.3968108078972187
88654e78878286b092873472e6646cb1,0.5047062908203614
1b1a536e2b0b835e29dc32d5aab32d4d,0.40125183569850553
cf2b9f9e0538006472eade33f1abc634,0.7710666295692217
17d14097d65f56b212ad99d2ea70531d,0.49135719650319715
283c701860f3e0fc6795185b35217898,0.2881397490704957
4c1076381ddf870338445e82f7f7cf50,0.6712231785980334
0e50e5be681b4e5259d0f91b1e7688a4,0.695991126526779
12372e51cf902c1fa101bf06328105c7,0.246186395544858
8d367e568f43aacddcd45cff4fdd0f6a,0.28211265922264017
85838a81a40bfdf7ede5b0bf2245900c,0.7910696836548922
eb806063df529472b62aa76efdf4f833,0.426971357431069
b76a752d34b737dc7c4e0dc9855c03a3,0.24941481480680408
8889019f85fba5e68235758bacb4c904,0.5899386092873985
bc353535480e5748abf65e741d3fbef0,0.5147813950033265
da695b58430388305af5131e45de6c92,0.35343814795207734
fafbf31631573c5685f6d1ea5a285829,0.40435330083613624
c120b3933dab68fdf29553b9dd1019db,0.2924835528312699
f8f4c45d1c6715d0b5e7be79fd54686f,0.2583871901961861
cc0b64b500e7940203c197f58fb93a16,0.31455503179071304
4a305831d6dadfcf52e7fe6be8e1d7eb,0.2331657270993113
2031da4f3590e7ffa06cff5503f2d9fd,0.5453364718318087
ffcf8dcd53de34e79be34383e3326d4d,0.240448996382062
5844f5109a2184bbbe5e243fa9896540,0.29091482278453507
ecc8e95022fdd84a59d2f1c779f7e7b5,0.546530650366887
cdfd9d9528421138baee0e1131c6dc2d,0.4327218975584187
489a86d69101e361e629939319256583,0.4998684466058874
3feab8a16c633a5bcd4e1f2324f5bdfb,0.5463139684306939
9f61665cd53c886654159efeca3f241e,0.373731129636237
9e9010010c2702a820b69368908217a0,0.7040347257516254
9b9c9e2f6ccd6445fb612ba84a68edb0,0.44543612795335064
99f971d3dbb97905b49ac58c66527d97,0.17835941473089828
eab5df43fd0494f5bbb9e8ef2060937a,0.3061105613881407
fa23149f70590f42782ed71acc2a11cb,0.716362773003647
ccf47d1950b5e7bae54c08bda9628d2e,0.45082394460503655
c0076b93dff6d0d259d06e1ca380eed0,0.5860342189008875
9c0023dfeb77e6e77bc77277bd407399,0.6393825545655163
97c40a789a594c09df27faaec143940d,0.5538413960480938
26af6929d08b064478e5c8d14c6cb39f,0.3144128520936957
ce336b21a887a31fbbaddf8a79b456f0,0.2530789091890572
b262b74e0fbe8662f182f61592386796,0.38113314810446663
ee600c14809478dede6b5670c43fed7d,0.6716549008903804
889f6329762cedc804b81fae07e41c26,0.49645173098487144
4f1e824931cb9124a8d8fd8de5bf1853,0.5643735265469021
43409950353030a0660933a38f399549,0.1488110977408584
77a370929efa21a746bf0bc33b601589,0.6184018766154386
d4065809159d1e032fcda065b065ffb4,0.3777221496998317
4b050fc01a23e92f712df93b1b3ce16e,0.23071754232290473
29674fe73a420093cd8d7e83835a7a23,0.38601218452917707
fb2711a691424021bb008208359c57e4,0.15710491544547012
1d291654a6a09562bcdb3a9bd7c72ee7,0.38710833100966413
a9928636182dbdc53a5fffeac5757230,0.2462731057838171
e03675b6f6186ced15ccac79fb50d02f,0.37663844303434846
baf7bdd452d42630b3bf2be216cac2d1,0.8465324279165988
b70e08f42cadb3ddd003169e2e8f2a59,0.2766074587318876
fca8092100bc715f883b66719c2de51e,0.6596250297362537
d356d3d6511a9f994099f26c9e42a306,0.48626503209312416
93b5a9f6825650016739f1bc4a06fca0,0.7054076726181582
a5579a9f7ff870499f96fe7a4fecd415,0.20378801329987245
9e2de00db2a8351af20fce6e750bf5cc,0.5976519862347761
4e477d4b2c1f17ef6179582df31a948f,0.3316367188316444
b09e7d37fedac0f3a9102e63ec12bed5,0.37687201259059855
522e9216ae9b27de0e8daadc2a86431b,0.40002375653578626
ee3c03bc3ec432e1e7d3324bc95fa376,0.8078660737648239
57bb6a6bc1234b45a6555ac664206be9,0.29822521062159624
3b4385280323113f1826d6e325aa39d5,0.28434659861521333
d56eb2894367ae59c4d95bbd15a524e4,0.3174143568482898
b41e2923fd1ef1b8dc0cc72377e7d213,0.543212760412409
e12d1cd4dfe8b55299fcf43b010f5c37,0.5555869391452319
10054f29606afae2b0c86995d7f3bbcc,0.36532641861995335
02b47c7baa852674eb6b95e54c63f115,0.38654440954112274
4311d87d52d5fbb14d66edd11f608056,0.45905639358043443
06638fba00aff79c8cb48fc38ca30a69,0.1994826499324131
7f06ff0b551a95d127aad4fc29060c5f,0.3565277661735971
df2e92b6c5e27d1d37a7eec6710e69dc,0.3830021170226546
eb63c31bc5d3026133f4a0f1847e76cc,0.5113436530991409
1684ff0760e312cdb30354a27e108b72,0.6399367048597525
1f2be13b615a2646e6ec9ae5e4533186,0.26300584410502065
dcffb1481b59159fe0554aa8054e5177,0.30310604817369846
2aac23b1027d226ef177c9d519437920,0.18512538294038106
f672b92e2d6e15742416a04a5b313e22,0.6565120198974121
fd418fe2db39b7b66d8ce3c99453575c,0.35795930589856
ee420b4a4281322b715673da45efb611,0.2803204809398514
8dfaf3a097c37553be103ae2fc40637e,0.856027241914843
6db8a14e7174ca373d88e4f108603c39,0.4265630574549215
4d83c6085abe0d49c6a23b213e6860bd,0.3433071214041941
6229dd413ed8e580042fe6fc622f2645,0.3871112234606393
2407213a3a05744d8bca0488ea815692,0.23400614762740263
d7e6bffd73fa530a14028193d9bc8356,0.24257864490843623
e166ad55daf8db0b499efe6fe1f7845f,0.3714387719773326
046d0fcd6ec37b0e81d4674d20a4a45b,0.2913266365202242
0a736e59e0865cff3544c561a4658d35,0.5253133544179077
14b92e16c5a1a4ceb9df51d6ae4e6e81,0.6496614293165262
0b2e6b9ef2c45f9828995d4735aecc6e,0.4730982558442167
1f9a3dd9e97d9fbeeb62e78393d912e1,0.24151450575697622
dda004312a3cbcaef6b13bab4eb98979,0.7678129677610177
8a4d7617ba746e299615e3da735f5c86,0.7068193484215892
acd1b7c652c7dc182e873fc0f116d10f,0.6078365287107453
01076d8be408c2545acf76557884991a,0.5315363033517105
bd4b3e9eb190892051b78a5edb2ff347,0.43164991192289115
9a3175a66a85fe6259978d6d3ba78f18,0.7494695882213362
915723ce8ed7836daec41e396973fa66,0.26065308468128695
6824a242d567d86d74adb6f5942bd793,0.6946541552372022
a44892fa96bb3f7c6fb7fe2978f389df,0.36898111249464977
dc06520024093415c52695fb2a8c021c,0.6360637932270936
e21439c6d1ae1b92aab16ad3cf50fc4d,0.6329784245712856
fb325c8eda93f2ea58c373055e2f1edd,0.7187599871379164
eb06f190529c9ba9dbff17e15f1e8a09,0.3907288798281995
07a1b7afc92c446c91e1f994250d5606,0.2898264019534178
f6bbb472c52a73c4a95dfdaa5dddccdc,0.7328147809419462
552cb7dd4cac60af8a49ae2fbe42acb3,0.31912063411636094
7953fe91aa27f14b6b59580cda544299,0.5843442743136544
628e74a7c97159aeca01ff7ddb9eeff2,0.4343721312875622
06e43359687042c297ec4b8393e93d87,0.43526784950421793
1494dfe35ae6500fe54126204b735ced,0.673415695654612
7b30fdee411c70a0513ddf9db1881f4b,0.7230721953734974
fbfd799ecb9ad06ee51cd673f3b82cfe,0.3218405241514113
0e9a937a36bb5efe748958c8eadadaf4,0.5899870700274324
313ee0cf6667c3bd609c5629f727d075,0.38199583487829625
0446289537583a5602922f10a5fde912,0.8684238879694176
34bf6ba9f53c3ed51c31ac86534b03f5,0.3184844132753888
ae1ad42625b3d68ec26ce4ee45852d85,0.13553437349218733
e05e46f94dacb6c9271d8f5ce845e70f,0.6331190521055643
9ef6e6fcaa897e82df5b33da9d4de3a3,0.3267214240776473
bf1ae4310db3d7f69fdb4950e9ce8036,0.2908076808916597
618f216c61277684fe0d3350e89e9fae,0.198018299562035
01ff6390de1afc5e57238ef61bbc8f38,0.5888734939428842
29f649c6d7fdd92f9f14f84b2ad13087,0.6170201092588018
81a286b75c73648aa37de10e90dd29ec,0.6147474000467732
d5ea0260e90b147979f10636498629af,0.769090063333771
64b159e037a8f19d5dd2a6843bca71ae,0.5962566215383337
a4b5ca932f7dbf0925fcfaa0789d2f53,0.36901150631623636
7b7baa43d3e95e5cb848f065e526b8fe,0.3741260209058071
79c439be2b3e4ee03223650467d85cb5,0.3052876698875418
fa0e110f4f465f410615165e3a5635c3,0.24257566117067786
46117451ac20661f559457aa8d1532a1,0.14979642361994536
6b82651a53b7ad579208b01a93a78d89,0.5884019228980862
4ccef768e9b0671c372d9322047c8e83,0.6965159550832339
83fb1ec5828e352fd87919911e4457d5,0.24675055310716332
010bd359c5edcc663e0caae69988924b,0.42685242959482733
e47b299af939d693a1847fc3a9051327,0.5972425799397074
aa2db879530f4d163ab780a4df747c12,0.5864546374234879
9994a315b35a1deee015d2db55ff1b1b,0.36613566584313034
e80fdcd7e05c533c58bb118ebdd188b6,0.3102782342649491
bb4dae50511560fa4b50123ad24dccab,0.385747945402889
156d4c1c9fb14ab308c0f334509c1ab2,0.28236405420686145
8edd2c3ac18af04feab65bbb2db25494,0.31304350535674114
9de030271b9b633ebada966f02798e29,0.26649990242673266
20b94a88490f17c44f0002d3ef358feb,0.616078260155209
0fa2c8719a46e7504b43cb7694dd654e,0.1742878037273031
71e6986086b356f5290a4fa9ba1476bd,0.31314361055345075
440668e11f4dea1370df3f3df3c77fe9,0.645682203443447
f8ed19cdf2a4667e5bf232ba8350fe2f,0.7913811433666675
d800474292e66c4e2d34cceeea56c82a,0.3228782285739532
b204b11558c2c0793b3f0b50b29c711c,0.39012039911187507
e7fd8c886ed225a23999f5bd7357f801,0.28665068746639955
64e68f30ce5ac3575982a8a0e400cdf5,0.46877165269322124
4528367dc4c768112029f5cf5bbf64b0,0.7089010849497916
a513f858ac3e23b0b32569494efc7285,0.4195782663279833
e4fc63ad91bbd9604b6673bc3fa7517b,0.7194348300864296
98cb8423dbc54fc739727c1fda6165d4,0.1719327111897755
63980d4bfe6f29728e25485227a9ee1f,0.3535463944709509
abc375b6d85d350a423d3f8419799361,0.5135582375642181
7e82b19d1e67b010560a31e3cd49b882,0.745347845149813
9cee0f4594c6049ca62555f4cb1188e8,0.37132170854169094
50467323e6fb1898611487f93e441df0,0.38740110574284586
48a5dfb72087c68ba53328e699b96f34,0.73065666992688
0c90155d10e7c9f6da0bff3e3555aaca,0.40282456789477117
27832947b899a576c65439247c8da60a,0.4063353897145792
09c24f9e6f309c82db81894feb84a1e5,0.3987153272807256
c61f629bba7f14a4022c4a2d6debd7cb,0.22319000191140584
6f1f65a5daf02839814f44be8e5670fa,0.5472348370445795
3eca6ceeb90267659497803df388d1f6,0.8218260336971994
42bc219704da7cb3f3c223b88e92e3e9,0.34270522928777447
331611ed9a2a277759362edc62b8f558,0.3150315986454248
d663168436ef0c681f8dc3a2a1539f56,0.6099513335656195
486d2614375de1b0b1adb3c656fbd6c3,0.3655862601439416
e1aee110b02f19ffcc4c57e92cf4a7a8,0.2802980801475304
4c37797130f1b5fb24fc081df19f94db,0.24249944277527696
add5bb4295857c6c79b7645bc973e843,0.4618246110370098
7b50e8dd34d12e8513c3cf3294ee948a,0.7014349518400254
235902824fb7db941bd6d3a1ad3cbbbb,0.6231308141921759
b86c460da07f35c9cca59e37d0855981,0.39613416143469504
190cca3f11d8a98c4358fe6df6ad8383,0.32895565283461575
76efe49a088ba73a3e49ce22be605d2a,0.26809941154791384
cd5207e2f250a22daeb6ba83b9d6a3c4,0.29756386846440275
c00326a672076e01bb5f37fb6f948f63,0.28921227708339536
91d081bf9372e7acfb66a175e2c200d9,0.5940457970464686
d9cecab1dc2f571e2583f456794158fa,0.48915020802392434
c1d335a6268f4faa87c40c857f693680,0.3325725066715163
426c3ca4781f1c3919f1bcc8aef8b26a,0.43671002822556315
1da1787690743a55e15f358c48eebb49,0.45162682858081993
99ff5aaf2b47254883b82e927d04041b,0.34941067029768036
174e7d488171cd8b1b8660322393c893,0.30565101935098576
7368b5e2c5ef76305ddf59c0ba530739,0.5038296275806349
ef751f300875f873384bab9f17b86264,0.6128980602030852
be6dcc969c895ad421fcfa14ea01eef5,0.38149077611161164
9c8a0ede40f49995ff7de8f80dceca01,0.33325330560663896
ad5527e1b52c5bab1260bc75a9339bb6,0.22339043051374768
3c1c3846a953f6aa5afba65f6a5f67da,0.7580806541184434
91a5fb4d582f2eccd393f5c3e06329e9,0.33697407469396184
5f5e1aaf741d0ed99457c3334b0811f3,0.4604490027231037
c38bdebc9af3180c74bc02adb00f8229,0.2426003848405662
f09159e49f9cba24bab941238d24c1c9,0.5558936345445687
2aa18fa77f614a8c150cda1abcf2b896,0.15242186647718517
5421784ca31ab0dfbeff2ba426eef6b6,0.6718406436416504
d2c1be733ebd36ac806cebe322a7152e,0.6959863320019056
307c416bb4bc9461eb0377a548d06147,0.33678520387380717
7492a23e4df37f87e0fa770b67a9bc46,0.4616701303438119
c2da552438c570c57b15537100af243b,0.3941971589926261
fc38a5dc4ec3928310478b116196fb16,0.37166140156938876
2f2da435f3e575b886ddc485fd19b676,0.6352344840092617
3ab5e5a2032f57a7f58190503954b0bb,0.2778054912089224
1f036cd121ce0a89c94483a514e2511b,0.36187574963345126
e7e859e9c0618c5cb0227fee6c733919,0.5532618876331747
59ff5bd5f5eb26a50c2167d4e89b7ce3,0.41167633059623476
9e49321bf34c6881b7b46d69c6b80775,0.23621256709908406
e32a35f2fde6436fd7c87f4c6359b9ac,0.29561665625718747
c9bcb4ed0603e92f8beed164045ca5fc,0.7275048999366143
7b81210c7780254694ed3430a687eff0,0.3200781113878361
9fcf0dd4552cb41bd1e2dddfbba8fdb7,0.33997245988784813
f9c653b7dee93215477312f4f5da7def,0.5153470745919165
beab4981296dec2f26b7f6f3fd9b0511,0.4154717381102169
b4ad493705d79abff88b09a38cbe1e4d,0.290194145705864
586d7ee3fecfd04de1d06aa327314cf9,0.5950384788332572
217d561694a2ca9406d3d20a484ccd13,0.5956391394358183
6025d41f329a998ea8128f1c29577716,0.2333558462459013
d2177a794a62934e7c80bf034a6e7d0c,0.3541852103151844
f2fbbb4c372fa4752aff6a3f98e0160d,0.3631584309864668
77c201e569dd6d419614b1f7f3caa5df,0.23889889648829343
8d2e94c6c4f34abe5cb215dd945a025b,0.3788852124323791
c1510f2bd6b3ffd92a6d2262428927d4,0.39556778844555185
bbc9d9629f5cc1ebd15b84d855ec79db,0.24750355588366663
6710eb9a9b3f22bb96940d708dd9e474,0.34782062778714257
6ce9d9171629136d74bc7a8cf57a45ec,0.3551742263454183
896dd3c0bed6af5f90e9f9fdd8f11fd7,0.17895248512805914
c75979b0f87bd2edcfd717518a03b360,0.7685492605613818
41b2b532754b395125cabb5254e05b76,0.310478133536433
cc338dd4f585b087138986f0dafc3aaf,0.28448451512701917
9bd8dcfa8c77a1fcc2f6b4877e6b61b0,0.2810995066984412
9b9feded37723a058e920ff58932f1b2,0.7333317138602891
f13ecf411595e67c797d3ba699a20df4,0.415399266825797
57ee37043da92f1051089aab461ac581,0.5235338108909516
a6ad7ee21016492fba860bc1824808b1,0.28324374631121957
8e6edc6a0d9f2713d2b7e04682f284e0,0.34077504687491633
c5628c69abc5c6bb1b66c385e7b9cbbb,0.5809173760329016
dded4aef3624f47b62b92ebf03c1cc27,0.269273321590233
2adfdd260b8e3858a7338e48fe6b486e,0.527598501398845
